<<<<<<< HEAD
2025-10-06 00:00:00,10.65,11.12,11.11,10.65,11.16,10.66,10.67,10.64,10.66,10.66,10.67,0.00,17.19,16.69,15.72,17.44,16.68,17.62,15.68,16.65,17.19,16.25,16.62,16.60,16.26,17.36,17.36,17.34,17.07,16.73,17.30,16.55,17.31,13.48,11.01,10.34,,,5.45,30.26,30.32,6.87,5.40,-8.01,5.34,9.09,5.54,5.74,6.07,0.00,-6.89,-3.71,1177.51,932.56,945.67,1876.05,1582.19,1885.59,1826.72,0.00,1904.83,1592.17,1584.09,1525.06,0.00,5674.91,2456.25,5456.35,5536.35,0.00,5583.28,3568.76,0.00,2412.29,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,,8.00,9.00,7.00,8.00,7.00,9.00,,0.00,7.00,8.00,8.00,8.00,0.00,7.00,7.00,7.00,8.00,0.00,10.00,8.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,21.50,23.50,18.30,24.10,29.59,60.00
2025-10-07 00:00:00,10.65,11.12,11.11,10.65,11.16,10.66,10.67,10.64,10.66,10.66,10.67,0.00,17.19,16.69,15.72,17.44,16.68,17.62,15.68,16.65,17.19,16.25,16.62,16.60,16.26,17.36,17.36,17.34,17.07,16.73,17.30,16.55,17.31,13.48,11.01,10.34,,,5.45,30.26,30.32,6.87,5.40,-8.01,5.34,9.09,5.54,5.74,6.07,0.00,-6.89,-3.71,1177.51,932.56,945.67,1876.05,1582.19,1885.59,1826.72,0.00,1904.83,1592.17,1584.09,1525.06,0.00,5674.91,2456.25,5456.35,5536.35,0.00,5406.96,3568.76,0.00,2412.29,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,,8.00,9.00,7.00,8.00,7.00,9.00,,0.00,7.00,8.00,8.00,8.00,0.00,7.00,7.00,7.00,8.00,0.00,10.00,8.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,17.80,14.10,18.10,22.31,60.00
2025-10-08 00:00:00,10.65,11.12,11.11,10.65,11.16,10.66,10.67,10.64,10.66,10.66,10.67,0.00,17.19,16.69,15.72,17.44,16.68,17.62,15.68,16.65,17.19,16.25,16.62,16.60,16.26,17.36,17.36,17.34,17.07,16.73,17.30,16.55,17.31,13.48,11.01,10.34,,,5.45,30.26,30.32,6.87,5.40,-8.01,5.34,9.09,5.54,5.74,6.07,0.00,-6.89,-3.71,1177.51,932.56,945.67,1876.05,1582.19,1885.59,1826.72,0.00,1904.83,1539.64,1584.09,1525.06,0.00,5674.91,2456.25,5456.35,5536.35,0.00,5406.96,3568.76,0.00,2412.29,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,,8.00,9.00,7.00,8.00,7.00,9.00,,0.00,7.00,8.00,8.00,8.00,0.00,7.00,7.00,7.00,8.00,0.00,10.00,8.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,30.30,33.20,26.60,33.80,41.60,60.00
2025-10-09 00:00:00,10.65,11.12,11.11,10.65,11.16,10.66,10.67,10.64,10.66,10.66,10.67,0.00,17.19,16.69,15.72,17.44,16.68,17.62,15.68,16.65,17.19,16.25,16.62,16.60,16.26,17.36,17.36,17.34,17.07,16.73,17.30,16.55,17.31,13.48,11.01,10.34,,,5.45,30.26,30.32,6.87,5.40,-8.01,5.34,9.09,5.54,5.74,6.07,0.00,-6.89,-3.71,1177.51,932.56,945.67,1876.05,1582.19,1885.59,1826.72,0.00,1904.83,1539.64,1526.30,1525.06,0.00,5674.91,2456.25,5456.35,5536.35,0.00,5406.96,3445.92,0.00,2412.29,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,,8.00,9.00,7.00,8.00,7.00,9.00,,0.00,7.00,8.00,8.00,8.00,0.00,7.00,7.00,7.00,8.00,0.00,10.00,8.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,13.70,15.00,12.00,15.20,18.72,60.00
2025-10-10 00:00:00,10.65,11.12,11.11,10.65,11.16,10.66,10.67,10.64,10.66,10.66,10.67,0.00,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.65,17.19,16.25,16.62,16.60,16.26,17.36,17.36,17.34,17.07,16.73,17.30,16.55,17.31,11.07,11.01,10.34,,,5.45,30.26,30.32,6.87,5.40,-8.01,5.34,9.09,5.54,5.74,6.07,0.00,-6.89,-3.71,1177.51,932.56,945.67,1876.05,1529.69,1885.59,1826.72,0.00,1904.83,1539.64,1526.30,1525.06,0.00,5674.91,2456.25,5456.35,5343.17,0.00,5406.96,3445.92,0.00,2412.29,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,,8.00,9.00,7.00,8.00,7.00,9.00,,0.00,7.00,8.00,8.00,8.00,0.00,7.00,7.00,7.00,8.00,0.00,10.00,8.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,24.30,26.50,20.90,27.30,33.28,60.00
2025-10-11 00:00:00,10.65,11.12,11.11,10.65,11.16,10.66,10.67,10.64,10.66,10.66,10.67,0.00,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.65,17.19,16.25,16.62,16.60,16.26,17.36,17.36,17.34,17.07,16.73,17.30,16.55,17.31,11.07,11.01,10.34,,,5.45,30.26,30.32,6.87,5.40,-8.01,5.34,9.09,5.54,5.74,6.07,0.00,-6.89,-3.71,1177.51,932.56,945.67,1876.05,1529.69,1885.59,1826.72,0.00,1904.83,1539.64,1526.30,1525.06,0.00,5674.91,2456.25,5456.35,5343.17,0.00,5406.96,3445.92,0.00,2412.29,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,,8.00,9.00,7.00,8.00,7.00,9.00,,0.00,7.00,8.00,8.00,8.00,0.00,7.00,7.00,7.00,8.00,0.00,10.00,8.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,15.80,17.30,13.90,17.60,21.72,60.00
2025-10-12 00:00:00,10.65,11.12,11.11,10.65,11.16,10.66,10.67,10.64,10.66,10.66,10.67,0.00,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.65,17.19,16.25,16.62,16.60,16.26,17.36,17.36,17.34,17.07,16.73,17.30,16.55,17.31,11.07,11.01,10.34,,,5.45,30.26,30.32,6.87,5.40,-8.01,5.34,9.09,5.54,5.74,6.07,0.00,-6.89,-3.71,1177.51,932.56,945.67,1876.05,1529.69,1885.59,1826.72,0.00,1904.83,1539.64,1526.30,1525.06,0.00,5674.91,2456.25,5456.35,5343.17,0.00,5406.96,3445.92,0.00,2412.29,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,,8.00,9.00,7.00,8.00,7.00,9.00,,0.00,7.00,8.00,8.00,8.00,0.00,7.00,7.00,7.00,8.00,0.00,10.00,8.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,17.10,18.60,14.70,18.90,23.28,60.00
2025-10-13 00:00:00,11.16,11.15,11.11,0.00,11.16,10.66,10.67,10.64,10.66,10.66,10.67,0.00,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.91,17.19,16.25,16.62,16.60,16.26,17.36,17.36,17.34,17.07,16.73,17.30,16.55,17.31,11.07,12.65,10.34,,,2400.45,2363.85,30.32,0.00,5.40,-8.01,5.34,9.09,5.54,5.74,6.07,0.00,51.50,-3.71,1177.51,17.96,945.67,1876.05,653.30,1885.59,1826.72,1161.96,1904.83,122.44,1526.30,1496.36,0.00,5674.91,2456.25,5456.35,5283.61,0.00,5406.96,3445.92,0.00,2412.29,,,3.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,,0.00,9.00,7.00,8.00,7.00,9.00,,7.00,7.00,8.00,8.00,8.00,0.00,7.00,7.00,7.00,8.00,0.00,10.00,8.00,0.00,10.00,36.00,0.00,0.00,0.00,0.00,0.00,245.60,264.80,196.30,278.50,337.50,60.00
2025-10-14 00:00:00,11.16,11.15,11.15,11.12,10.66,10.67,10.67,10.65,10.66,10.67,0.00,0.00,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.95,17.19,16.25,16.62,16.60,17.24,17.36,17.36,17.34,17.07,16.73,17.30,16.55,17.31,11.07,11.42,17.00,12.06,12.03,282.59,1144.39,2243.42,2400.47,595.54,780.54,780.00,780.00,780.00,510.00,0.00,0.00,-4.60,21.00,1177.51,0.00,945.67,1876.05,7.70,1885.59,1826.72,1917.48,1904.83,0.00,50.08,1487.36,1948.81,5674.91,837.00,5456.35,3474.29,0.00,5406.96,3445.92,0.00,789.59,302.02,287.08,3.00,3.00,3.00,3.00,2.00,2.00,2.00,1.00,1.00,1.00,1.00,0.00,7.00,,0.00,9.00,7.00,8.00,7.00,9.00,,7.00,7.00,8.00,8.00,8.00,7.00,7.00,7.00,7.00,8.00,0.00,10.00,8.00,0.00,10.00,0.00,36.00,2103.15,0.00,1256.15,164.30,262.80,284.20,214.50,296.50,360.72,60.00
2025-10-15 00:00:00,11.18,11.12,11.15,11.12,10.66,10.67,10.67,10.65,10.66,10.66,10.64,10.63,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.95,17.19,16.25,16.62,16.60,17.24,17.36,17.36,17.34,17.07,17.10,17.30,16.55,17.31,11.07,11.42,15.66,11.95,12.10,1561.84,2237.97,-44.96,283.63,-9.19,683.08,780.00,780.00,780.00,770.00,775.00,726.00,-4.60,-5.70,1177.51,0.00,945.67,1876.05,0.00,1885.59,1826.72,1917.48,1904.83,0.00,2.48,256.09,1948.81,5569.79,260.50,5456.35,3006.23,1492.38,5406.96,1399.14,0.00,213.99,297.06,297.06,3.00,3.00,3.00,3.00,2.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,7.00,7.00,0.00,9.00,7.00,0.00,7.00,9.00,9.00,7.00,7.00,0.00,0.00,8.00,7.00,7.00,7.00,7.00,8.00,0.00,10.00,8.00,0.00,10.00,0.00,36.00,3825.00,0.00,2461.00,700.44,209.40,219.10,167.80,232.00,281.59,60.00
2025-10-16 00:00:00,11.18,0.00,11.14,11.15,10.71,10.67,10.67,10.67,10.66,10.66,10.64,10.63,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.95,17.19,16.25,16.62,16.60,17.24,17.36,17.36,17.34,17.07,17.16,17.30,16.55,17.31,11.07,15.98,15.66,11.95,12.10,-43.68,0.00,2257.56,2160.04,323.65,90.16,780.00,780.16,6.00,10.30,775.00,726.00,141.40,-5.70,1170.40,0.00,938.57,1876.05,0.00,1606.15,1826.72,1917.48,1904.83,0.00,0.00,0.00,1948.81,5569.79,39.98,5456.35,1094.40,5712.54,5406.96,697.71,0.00,-188.03,297.06,297.06,3.00,1.00,3.00,3.00,1.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,7.00,7.00,0.00,9.00,7.00,0.00,7.00,9.00,9.00,7.00,7.00,0.00,0.00,8.00,7.00,7.00,7.00,7.00,8.00,7.00,10.00,8.00,0.00,10.00,36.00,0.00,3647.00,0.00,,592.27,282.20,305.50,228.50,319.70,388.00,60.00
2025-10-17 00:00:00,11.18,10.66,11.14,11.15,10.69,10.71,10.67,10.66,10.71,10.67,10.67,10.66,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.95,17.19,16.25,16.62,16.60,17.24,17.36,17.36,17.34,17.07,17.16,17.30,16.55,17.31,11.07,16.02,14.35,11.74,11.71,-43.68,2400.00,-61.51,1262.57,5.27,780.00,281.08,728.00,668.26,770.00,775.00,770.00,-7.79,6.80,1.30,0.00,11.12,1876.05,0.00,0.00,1826.72,1917.48,1904.83,0.00,0.00,0.00,1948.81,5569.79,0.00,3433.38,65.31,5712.54,5406.96,1732.36,0.00,0.00,297.08,297.09,0.00,1.00,3.00,3.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,7.00,7.00,0.00,9.00,7.00,0.00,0.00,9.00,9.00,7.00,7.00,0.00,0.00,0.00,7.00,7.00,0.00,7.00,8.00,7.00,10.00,8.00,0.00,0.00,0.00,36.00,3095.00,0.00,3132.00,605.00,200.50,217.00,169.60,224.20,273.59,60.00
2025-10-18 00:00:00,11.18,10.66,11.14,11.15,10.69,10.71,10.67,10.66,10.71,10.67,10.67,10.66,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.95,17.19,16.25,16.62,16.60,17.24,17.36,17.36,17.34,17.07,17.16,17.30,16.55,17.31,11.07,16.02,14.35,11.74,11.71,-43.68,2400.00,-61.51,1262.57,5.27,780.00,241.61,728.00,506.83,770.00,775.00,770.00,-7.79,6.80,0.00,0.00,11.12,1876.05,0.00,0.00,1826.72,1917.48,1904.83,0.00,0.00,0.00,1948.81,5569.79,0.00,3433.38,0.00,5712.54,5406.96,1732.36,0.00,0.00,297.08,297.09,0.00,1.00,3.00,3.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,0.00,7.00,0.00,9.00,7.00,0.00,0.00,9.00,9.00,7.00,7.00,0.00,0.00,0.00,7.00,7.00,0.00,7.00,8.00,7.00,10.00,8.00,0.00,0.00,0.00,36.00,,0.00,,,26.40,28.70,22.40,29.70,36.10,60.00
2025-10-19 00:00:00,11.18,10.66,11.14,11.15,10.69,10.71,10.67,10.66,10.71,10.67,10.67,10.66,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.95,17.19,16.25,16.62,16.60,17.24,17.36,17.36,17.34,17.07,17.16,17.30,16.55,17.31,11.07,16.02,14.35,11.74,11.71,-43.68,2400.00,-61.51,1262.57,5.27,780.00,241.61,728.00,506.83,770.00,775.00,770.00,-7.79,6.80,0.00,0.00,11.12,1876.05,0.00,0.00,1826.72,1917.48,1904.83,0.00,0.00,0.00,1948.81,5569.79,0.00,3433.38,0.00,5712.54,5406.96,1732.36,0.00,0.00,297.08,297.09,0.00,1.00,3.00,3.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,0.00,7.00,0.00,9.00,7.00,0.00,0.00,9.00,9.00,7.00,7.00,0.00,0.00,0.00,7.00,7.00,0.00,7.00,8.00,7.00,10.00,8.00,0.00,0.00,0.00,36.00,0.00,0.00,0.00,0.00,21.20,23.10,18.10,23.80,29.00,60.00
2025-10-20 00:00:00,11.26,10.66,11.17,11.15,7.02,10.71,10.67,10.66,10.65,10.67,10.67,10.66,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.95,17.19,16.25,16.62,16.60,17.24,17.36,17.36,17.34,17.07,17.16,17.30,16.55,17.31,16.86,16.02,14.35,11.74,11.71,1551.14,1725.04,379.22,-20.92,100.10,780.00,241.61,728.00,350.42,5.88,657.17,698.83,-7.79,6.80,0.00,0.00,0.00,1876.05,0.00,0.00,1826.72,1879.62,1904.83,0.00,0.00,0.00,1948.81,5569.79,0.00,3226.32,0.00,5712.54,5117.26,25.24,0.00,1225.20,297.08,297.09,3.00,1.00,3.00,0.00,1.00,1.00,2.00,1.00,1.00,0.00,1.00,1.00,0.00,7.00,0.00,0.00,7.00,0.00,0.00,9.00,9.00,7.00,7.00,0.00,0.00,0.00,7.00,7.00,0.00,7.00,8.00,7.00,10.00,8.00,0.00,10.00,0.00,0.00,2002.15,899.93,1205.15,0.00,235.70,254.70,189.00,267.10,323.59,60.00
2025-10-21 00:00:00,11.26,0.00,10.68,10.68,10.66,10.71,10.67,10.66,10.65,10.66,10.59,10.66,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.95,17.19,16.25,16.62,16.60,17.24,17.36,17.36,17.34,16.88,17.16,17.30,16.55,17.31,16.86,16.02,14.35,11.18,11.29,11.95,0.00,1534.60,1828.28,770.00,4.71,780.00,5.08,574.98,770.00,744.00,99.52,-7.79,6.80,0.00,0.00,128.15,1850.55,0.00,0.00,1826.72,1844.05,1904.83,0.00,0.00,0.00,1948.81,5569.79,0.00,765.90,4354.82,5712.54,3431.13,0.00,0.00,1225.20,299.00,298.08,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,7.00,0.00,8.00,7.00,0.00,0.00,9.00,9.00,7.00,7.00,0.00,0.00,0.00,7.00,7.00,0.00,7.00,8.00,7.00,10.00,0.00,0.00,10.00,0.00,0.00,,,2305.00,0.00,269.40,291.10,219.30,305.10,369.13,60.00
2025-10-22 00:00:00,11.26,10.63,10.67,10.68,10.66,11.20,0.00,10.71,10.68,10.66,10.59,11.18,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.95,17.19,16.25,16.62,16.60,17.24,17.36,17.06,17.34,16.89,17.16,17.30,16.55,17.31,16.86,16.02,14.35,11.18,11.29,11.95,1510.55,1516.33,23.12,5.85,163.30,0.00,377.55,780.46,5.19,645.95,314.82,-7.79,6.80,0.00,0.00,128.15,1850.55,0.00,0.00,1143.31,1844.05,1904.83,0.00,0.00,0.00,1879.64,5266.12,3553.31,30.42,5550.89,5607.03,2383.11,0.00,0.00,1225.20,299.00,298.08,3.00,1.00,1.00,0.00,0.00,21.00,1.00,1.00,1.00,0.00,1.00,22.00,0.00,7.00,0.00,8.00,7.00,0.00,0.00,9.00,9.00,7.00,7.00,0.00,0.00,0.00,7.00,7.00,8.00,7.00,8.00,7.00,10.00,0.00,0.00,10.00,0.00,0.00,,,2393.00,0.00,295.60,318.50,236.00,334.00,404.28,60.00
2025-10-23 00:00:00,11.26,10.63,10.67,10.66,10.68,10.68,10.65,10.68,10.68,10.58,10.59,11.18,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.95,17.19,16.25,16.62,16.60,17.24,17.36,17.13,17.34,16.89,17.16,17.30,16.55,17.31,17.17,16.02,14.35,11.18,11.29,11.95,6.66,19.67,5.41,770.00,571.09,7.26,546.82,572.02,60.40,5.01,314.82,-7.79,6.80,0.00,0.00,128.15,1850.55,0.00,0.00,1143.31,1844.05,1904.83,0.00,0.00,0.00,1879.64,3724.62,5524.03,0.00,5550.89,5607.03,843.24,0.00,0.00,2610.34,299.00,298.08,3.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,22.00,0.00,7.00,0.00,8.00,7.00,0.00,0.00,9.00,9.00,7.00,7.00,0.00,0.00,0.00,7.00,7.00,8.00,0.00,8.00,7.00,10.00,0.00,0.00,10.00,0.00,0.00,3680.23,1004.01,2598.00,0.00,285.00,309.20,233.50,324.60,391.81,60.00
